information_type,elapsed,pressure,current_total_shot_weight,flow_in,flow_out,water_temperature_boiler,water_temperature_in,water_temperature_basket,metatype,metadata,comment
moment,9.384408839779006,1.57080217139803,13.38,,0.84,,95.0,,,,Visualizer
moment,9.487226519337016,1.57080217139803,13.54,,0.94,,95.0,,,,Visualizer
moment,9.590044198895027,1.57080217139803,13.66,,0.89,,95.0,,,,Visualizer
moment,9.692861878453039,1.57080217139803,13.8,,1.03,,95.0,,,,Visualizer
moment,9.79567955801105,1.962841737118424,13.99,,1.2,,95.0,,,,Visualizer
moment,9.89849723756906,1.962841737118424,14.23,,1.11,,95.0,,,,Visualizer
moment,10.00131491712707,1.962841737118424,14.54,,1.42,,95.0,,,,Visualizer
moment,10.10413259668508,2.541873389694739,15.04,,1.83,,95.0,,,,Visualizer
moment,10.20695027624309,2.541873389694739,15.61,,2.36,,95.0,,,,Visualizer
moment,10.3097679558011,2.541873389694739,16.33,,2.95,,95.0,,,,Visualizer
moment,10.41258563535912,2.541873389694739,17.02,,3.48,,95.0,,,,Visualizer
moment,10.51540331491713,3.222098711755791,17.66,,4.0,,95.0,,,,Visualizer
moment,10.61822099447514,3.222098711755791,18.4,,4.6,,95.0,,,,Visualizer
moment,10.72103867403315,3.222098711755791,19.17,,5.18,,95.0,,,,Visualizer
moment,10.82385635359116,3.830678969404633,20.03,,5.8,,95.0,,,,Visualizer
moment,10.92667403314917,3.830678969404633,20.78,,6.24,,95.0,,,,Visualizer
moment,11.02949171270718,3.830678969404633,21.61,,6.57,,95.0,,,,Visualizer
moment,11.13230939226519,4.263743175523706,22.42,,6.81,,95.0,,,,Visualizer
moment,11.2351270718232,4.263743175523706,23.24,,6.91,,95.0,,,,Visualizer
moment,11.33794475138122,4.263743175523706,23.95,,6.93,,95.0,,,,Visualizer
moment,11.44076243093923,4.522794540418965,24.79,,7.13,,95.0,,,,Visualizer
moment,11.54358011049724,4.522794540418965,24.79,,6.39,,95.0,,,,Visualizer
moment,11.64639779005525,4.522794540418965,25.48,,6.31,,95.0,,,,Visualizer
moment,11.74921546961326,4.567035632335172,26.31,,6.28,,95.0,,,,Visualizer
moment,11.85203314917127,4.567035632335172,27.09,,6.31,,95.0,,,,Visualizer
moment,11.95485082872928,4.567035632335172,28.46,,6.85,,95.0,,,,Visualizer
moment,12.05766850828729,4.567035632335172,29.08,,7.47,,95.0,,,,Visualizer
moment,12.1604861878453,4.496428505868137,29.08,,5.84,,95.0,,,,Visualizer
moment,12.26330386740331,4.496428505868137,29.73,,5.78,,95.0,,,,Visualizer
moment,12.36612154696133,4.496428505868137,30.38,,5.59,,95.0,,,,Visualizer
moment,12.46893922651934,4.287542804694509,31.02,,6.23,,95.0,,,,Visualizer
moment,12.57175690607735,4.287542804694509,31.56,,6.08,,95.0,,,,Visualizer
moment,12.67457458563536,4.287542804694509,32.12,,5.81,,95.0,,,,Visualizer
moment,12.77739226519337,3.935234243755607,32.66,,5.57,,95.0,,,,Visualizer
moment,12.88020994475138,3.935234243755607,33.11,,4.65,,95.0,,,,Visualizer
moment,12.98302762430939,3.935234243755607,33.59,,4.51,,95.0,,,,Visualizer
moment,13.0858453038674,3.935234243755607,34.01,,4.93,,95.0,,,,Visualizer
moment,13.18866298342541,3.457587395004485,34.45,,5.37,,95.0,,,,Visualizer
moment,13.29148066298342,3.457587395004485,34.8,,4.42,,95.0,,,,Visualizer
moment,13.39429834254144,3.457587395004485,35.14,,4.12,,95.0,,,,Visualizer
moment,13.49711602209945,2.766069916003588,35.35,,3.79,,95.0,,,,Visualizer
moment,13.59993370165746,2.766069916003588,35.53,,3.41,,95.0,,,,Visualizer
moment,13.70275138121547,2.766069916003588,35.79,,3.13,,95.0,,,,Visualizer
moment,13.80556906077348,2.214455932802871,35.93,,2.82,,95.0,,,,Visualizer
moment,13.90838674033149,2.214455932802871,35.93,,2.82,,95.0,,,,Visualizer
moment,14.0112044198895,2.214455932802871,35.98,,1.97,,95.0,,,,Visualizer
moment,14.11402209944751,1.771564746242297,35.99,,1.54,,95.0,,,,Visualizer
moment,14.21683977900553,1.771564746242297,36.0,,1.2,,95.0,,,,Visualizer
moment,14.31965745856354,1.771564746242297,36.0,,1.2,,95.0,,,,Visualizer
moment,14.42247513812155,1.771564746242297,36.01,,0.87,,95.0,,,,Visualizer
moment,14.52529281767956,1.771564746242297,36.02,,0.67,,95.0,,,,Visualizer
moment,14.62811049723757,1.771564746242297,36.02,,0.49,,95.0,,,,Visualizer
moment,14.73092817679558,1.771564746242297,36.03,,0.24,,95.0,,,,Visualizer
moment,14.83374585635359,1.771564746242297,36.03,,0.1,,95.0,,,,Visualizer
moment,14.9365635359116,1.771564746242297,36.04,,0.08,,95.0,,,,Visualizer
moment,15.03938121546961,1.771564746242297,36.04,,0.06,,95.0,,,,Visualizer
moment,15.14219889502762,1.771564746242297,36.05,,0.06,,95.0,,,,Visualizer
moment,15.24501657458564,1.771564746242297,36.05,,0.05,,95.0,,,,Visualizer
moment,15.34783425414365,1.771564746242297,36.06,,0.05,,95.0,,,,Visualizer
moment,15.45065193370166,1.771564746242297,36.06,,0.04,,95.0,,,,Visualizer
moment,15.55346961325967,1.771564746242297,36.05,,0.03,,95.0,,,,Visualizer
moment,15.65628729281768,1.771564746242297,36.05,,0.02,,95.0,,,,Visualizer
moment,15.75910497237569,1.771564746242297,36.05,,0.02,,95.0,,,,Visualizer
moment,15.8619226519337,1.771564746242297,36.05,,0.01,,95.0,,,,Visualizer
moment,15.96474033149171,1.771564746242297,36.05,,0.01,,95.0,,,,Visualizer
moment,16.06755801104972,1.771564746242297,36.05,,0,,95.0,,,,Visualizer
moment,16.17037569060773,1.771564746242297,36.05,,0,,95.0,,,,Visualizer
moment,16.27319337016575,1.771564746242297,36.05,,0,,95.0,,,,Visualizer
moment,16.37601104972376,1.771564746242297,36.06,,0,,95.0,,,,Visualizer
moment,16.47882872928177,0,36.06,,0.01,,95.0,,,,Visualizer
moment,16.58164640883978,0,36.07,,0.02,,95.0,,,,Visualizer
moment,16.68446408839779,0,36.07,,0.02,,95.0,,,,Visualizer
moment,16.7872817679558,0,36.07,,0.02,,95.0,,,,Visualizer
moment,16.89009944751381,0,36.07,,0.02,,95.0,,,,Visualizer
moment,16.99291712707182,0,36.07,,0.02,,95.0,,,,Visualizer
moment,17.09573480662984,0,36.07,,0.02,,95.0,,,,Visualizer
moment,17.19855248618785,0,36.07,,0.02,,95.0,,,,Visualizer
moment,17.30137016574585,0,36.07,,0.01,,95.0,,,,Visualizer
moment,17.40418784530387,0,36.07,,0.01,,95.0,,,,Visualizer
moment,17.50700552486188,0,36.06,,0,,95.0,,,,Visualizer
moment,17.60982320441989,0,36.06,,0,,95.0,,,,Visualizer
moment,17.7126408839779,0,36.06,,0,,95.0,,,,Visualizer
moment,17.81545856353591,0,36.06,,0,,95.0,,,,Visualizer
moment,17.91827624309392,0,35.96,,0,,95.0,,,,Visualizer
moment,18.02109392265193,0,35.98,,0,,95.0,,,,Visualizer
moment,18.12391160220994,0,35.99,,0,,95.0,,,,Visualizer
moment,18.22672928176796,0,36.0,,0,,95.0,,,,Visualizer
moment,18.32954696132597,0,36.0,,0,,95.0,,,,Visualizer
moment,18.43236464088398,0,36.0,,0,,95.0,,,,Visualizer
moment,18.53518232044199,0,36.0,,0,,95.0,,,,Visualizer
moment,18.638,0,36.0,,0,,95.0,,,,Visualizer
