information_type,elapsed,pressure,current_total_shot_weight,flow_in,flow_out,water_temperature_boiler,water_temperature_in,water_temperature_basket,metatype,metadata,comment
moment,2.99894,2.43417,0.04,,0.03,,22.2,,,,Visualizer
moment,3.04601,2.43417,0.15,,0.14,,22.1,,,,Visualizer
moment,3.09309,2.56134,0.26,,0.25,,22.1,,,,Visualizer
moment,3.14017,2.56134,0.39,,0.38,,22.1,,,,Visualizer
moment,3.18725,2.69867,0.32,,0.31,,22.1,,,,Visualizer
moment,3.23433,2.83334,0.32,,0.31,,22.1,,,,Visualizer
moment,3.28141,2.95687,0.51,,0.5,,22.1,,,,Visualizer
moment,3.32848,2.95687,0.52,,0.51,,22.1,,,,Visualizer
moment,3.37556,3.0973,0.54,,0.53,,22.1,,,,Visualizer
moment,3.42264,3.0973,0.69,,0.68,,22.1,,,,Visualizer
moment,3.46972,3.0973,0.71,,0.7,,22.1,,,,Visualizer
moment,3.5168,3.24284,1.04,,1.03,,22.1,,,,Visualizer
moment,3.56388,3.24284,1.04,,1.03,,22.1,,,,Visualizer
moment,3.61095,3.24284,1.16,,1.15,,22.1,,,,Visualizer
moment,3.65803,3.41767,1.33,,1.32,,22.1,,,,Visualizer
moment,3.70511,3.41767,1.33,,1.32,,22.1,,,,Visualizer
moment,3.75219,3.60494,1.48,,1.47,,22.1,,,,Visualizer
moment,3.79927,3.78635,1.56,,1.55,,22.1,,,,Visualizer
moment,3.84635,3.78635,1.59,,1.58,,22.1,,,,Visualizer
moment,3.89342,3.94928,1.44,,1.43,,22.1,,,,Visualizer
moment,3.9405,3.94928,1.45,,1.42,,22.1,,,,Visualizer
moment,3.98758,4.14662,1.46,,1.42,,22.1,,,,Visualizer
moment,4.03466,4.14662,1.46,,1.42,,22.1,,,,Visualizer
moment,4.08174,4.3507,1.49,,1.23,,22.1,,,,Visualizer
moment,4.12882,4.53656,1.72,,1.33,,22.1,,,,Visualizer
moment,4.17589,4.76865,1.99,,1.67,,22.1,,,,Visualizer
moment,4.22297,4.76865,2.22,,1.89,,22.1,,,,Visualizer
moment,4.27005,5.00212,2.47,,1.96,,22.1,,,,Visualizer
moment,4.31713,5.00212,2.85,,2.33,,22.1,,,,Visualizer
moment,4.36421,5.20869,2.4,,1.86,,21.8,,,,Visualizer
moment,4.41129,5.20869,2.55,,1.86,,21.8,,,,Visualizer
moment,4.45836,5.42996,2.61,,1.9,,21.8,,,,Visualizer
moment,4.50544,5.42996,2.7,,1.66,,21.8,,,,Visualizer
moment,4.55252,5.63016,2.84,,1.68,,21.8,,,,Visualizer
moment,4.5996,5.81453,2.85,,1.69,,21.8,,,,Visualizer
moment,4.64668,5.81453,2.86,,1.53,,21.8,,,,Visualizer
moment,4.69376,5.99063,2.89,,1.41,,21.8,,,,Visualizer
moment,4.74083,5.99063,2.89,,1.41,,21.8,,,,Visualizer
moment,4.78791,6.1895,2.97,,1.38,,21.8,,,,Visualizer
moment,4.83499,6.1895,2.97,,1.38,,21.8,,,,Visualizer
moment,4.88207,6.1895,3.03,,1.58,,21.8,,,,Visualizer
moment,4.92915,6.462,3.16,,1.71,,21.8,,,,Visualizer
moment,4.97623,6.462,3.26,,1.8,,21.8,,,,Visualizer
moment,5.0233,6.462,3.36,,1.87,,21.8,,,,Visualizer
moment,5.07038,6.7176,3.46,,1.61,,21.8,,,,Visualizer
moment,5.11746,6.7176,3.46,,1.61,,21.8,,,,Visualizer
moment,5.16454,6.96488,3.65,,1.66,,21.8,,,,Visualizer
moment,5.21162,6.96488,3.74,,1.52,,21.8,,,,Visualizer
moment,5.2587,7.1841,3.8,,1.33,,21.8,,,,Visualizer
moment,5.30577,7.1841,3.88,,1.03,,21.8,,,,Visualizer
moment,5.35285,7.35688,3.96,,1.41,,21.8,,,,Visualizer
moment,5.39993,7.35688,3.96,,1.41,,21.8,,,,Visualizer
moment,5.44701,7.51211,4.65,,2.04,,21.8,,,,Visualizer
moment,5.49409,7.66009,4.65,,2.04,,21.8,,,,Visualizer
moment,5.54117,7.80547,4.84,,2.0,,21.8,,,,Visualizer
moment,5.58825,7.93637,4.8,,1.94,,21.8,,,,Visualizer
moment,5.63532,7.93637,4.8,,1.94,,21.8,,,,Visualizer
moment,5.6824,7.93637,5.35,,2.46,,21.8,,,,Visualizer
moment,5.72948,8.0521,5.29,,2.4,,21.8,,,,Visualizer
moment,5.77656,8.16968,5.29,,2.32,,21.8,,,,Visualizer
moment,5.82364,8.26194,5.57,,2.54,,21.8,,,,Visualizer
moment,5.87072,8.26194,5.57,,2.54,,21.8,,,,Visualizer
moment,5.91779,8.30636,5.66,,2.57,,21.8,,,,Visualizer
moment,5.96487,8.30636,5.49,,2.23,,21.8,,,,Visualizer
moment,6.01195,8.33048,5.58,,2.22,,21.8,,,,Visualizer
moment,6.05903,8.33048,5.95,,2.49,,21.8,,,,Visualizer
moment,6.10611,8.36219,5.95,,2.49,,21.8,,,,Visualizer
moment,6.15319,8.36219,5.99,,2.34,,21.8,,,,Visualizer
moment,6.20026,8.35215,5.94,,2.2,,21.8,,,,Visualizer
moment,6.24734,8.35215,6.19,,2.39,,21.8,,,,Visualizer
moment,6.29442,8.33692,6.48,,2.6,,21.8,,,,Visualizer
moment,6.3415,8.33692,6.59,,2.63,,21.8,,,,Visualizer
moment,6.38858,8.33692,6.66,,2.7,,21.8,,,,Visualizer
moment,6.43566,8.33634,6.72,,2.07,,21.8,,,,Visualizer
moment,6.48273,8.33634,6.78,,1.92,,21.8,,,,Visualizer
moment,6.52981,8.31427,6.77,,1.91,,21.8,,,,Visualizer
moment,6.57689,8.29281,6.91,,2.11,,21.8,,,,Visualizer
moment,6.62397,8.29281,7.0,,2.2,,21.8,,,,Visualizer
moment,6.67105,8.29205,7.17,,1.82,,21.8,,,,Visualizer
moment,6.71813,8.29205,7.33,,2.04,,21.8,,,,Visualizer
moment,6.7652,8.28764,7.51,,2.22,,21.8,,,,Visualizer
moment,6.81228,8.28764,7.55,,1.98,,21.8,,,,Visualizer
moment,6.85936,8.25731,7.81,,2.24,,21.8,,,,Visualizer
moment,6.90644,8.23945,7.69,,2.03,,21.8,,,,Visualizer
moment,6.95352,8.23256,7.71,,2.22,,21.8,,,,Visualizer
moment,7.0006,8.23256,7.74,,2.16,,21.8,,,,Visualizer
moment,7.04767,8.23165,7.87,,1.92,,21.8,,,,Visualizer
moment,7.09475,8.23165,7.93,,1.94,,21.8,,,,Visualizer
moment,7.14183,8.22432,7.99,,2.0,,21.8,,,,Visualizer
moment,7.18891,8.23005,8.02,,1.83,,21.8,,,,Visualizer
moment,7.23599,8.23005,7.81,,1.62,,21.8,,,,Visualizer
moment,7.28307,8.22304,8.03,,1.55,,21.8,,,,Visualizer
moment,7.33014,8.22304,8.88,,2.29,,21.8,,,,Visualizer
moment,7.37722,8.19644,7.81,,1.09,,21.8,,,,Visualizer
moment,7.4243,8.19644,7.81,,1.09,,21.8,,,,Visualizer
moment,7.47138,8.18815,9.05,,2.27,,21.8,,,,Visualizer
moment,7.51846,8.18815,9.08,,2.17,,21.8,,,,Visualizer
moment,7.56554,8.18815,9.32,,2.41,,21.8,,,,Visualizer
moment,7.61261,8.18812,9.32,,2.41,,21.8,,,,Visualizer
moment,7.65969,8.18812,9.26,,2.09,,21.8,,,,Visualizer
moment,7.70677,8.18812,7.81,,0.3,,21.8,,,,Visualizer
moment,7.75385,8.19069,9.67,,2.12,,21.8,,,,Visualizer
moment,7.80093,8.19069,9.67,,2.12,,21.8,,,,Visualizer
moment,7.84801,8.19336,9.59,,1.78,,21.8,,,,Visualizer
moment,7.89508,8.20148,10.01,,2.3,,21.8,,,,Visualizer
moment,7.94216,8.20148,9.98,,2.24,,21.8,,,,Visualizer
moment,7.98924,8.20867,10.03,,2.29,,21.8,,,,Visualizer
moment,8.03632,8.20867,10.11,,2.24,,21.8,,,,Visualizer
moment,8.0834,8.20867,10.2,,2.27,,21.8,,,,Visualizer
moment,8.13048,8.20867,10.49,,2.47,,21.8,,,,Visualizer
moment,8.17755,8.20174,10.49,,2.47,,21.8,,,,Visualizer
moment,8.22463,8.20174,10.84,,2.81,,21.8,,,,Visualizer
moment,8.27171,8.21043,10.75,,1.87,,21.8,,,,Visualizer
moment,8.31879,8.21043,11.31,,2.43,,21.8,,,,Visualizer
moment,8.36587,8.19754,10.91,,3.1,,21.8,,,,Visualizer
moment,8.41295,8.19184,11.08,,2.03,,21.8,,,,Visualizer
moment,8.46002,8.19184,11.14,,3.33,,21.8,,,,Visualizer
moment,8.5071,8.18247,11.31,,3.5,,21.8,,,,Visualizer
moment,8.55418,8.18247,11.35,,2.03,,21.8,,,,Visualizer
moment,8.60126,8.18037,11.35,,2.09,,21.8,,,,Visualizer
moment,8.64834,8.1857,11.37,,2.11,,21.8,,,,Visualizer
moment,8.69542,8.1857,11.38,,1.71,,21.8,,,,Visualizer
moment,8.74249,8.1857,11.38,,1.71,,21.8,,,,Visualizer
moment,8.78957,8.19056,11.44,,1.85,,21.8,,,,Visualizer
moment,8.83665,8.19056,11.67,,1.66,,21.8,,,,Visualizer
moment,8.88373,8.19056,11.77,,1.76,,21.8,,,,Visualizer
moment,8.93081,8.19145,11.9,,1.92,,21.8,,,,Visualizer
moment,8.97789,8.19145,11.85,,1.74,,21.8,,,,Visualizer
moment,9.02496,8.17405,11.86,,1.75,,21.8,,,,Visualizer
moment,9.07204,8.17405,11.87,,1.67,,21.8,,,,Visualizer
moment,9.11912,8.17405,11.89,,1.4,,21.8,,,,Visualizer
moment,9.1662,8.19364,11.92,,1.43,,21.8,,,,Visualizer
moment,9.21328,8.19364,11.95,,1.11,,21.8,,,,Visualizer
moment,9.26036,8.19651,11.99,,0.68,,21.8,,,,Visualizer
moment,9.30743,8.20521,12.04,,0.73,,21.8,,,,Visualizer
moment,9.35451,8.20521,12.1,,1.19,,21.8,,,,Visualizer
moment,9.40159,8.21137,12.18,,1.1,,21.8,,,,Visualizer
moment,9.44867,8.21509,12.24,,1.1,,21.8,,,,Visualizer
moment,9.49575,8.21509,12.32,,0.97,,21.8,,,,Visualizer
moment,9.54283,8.21509,12.41,,1.06,,21.8,,,,Visualizer
moment,9.5899,8.21727,12.47,,1.12,,21.8,,,,Visualizer
moment,9.63698,8.21727,12.55,,1.18,,21.8,,,,Visualizer
moment,9.68406,8.22822,12.63,,1.25,,21.8,,,,Visualizer
moment,9.73114,8.22898,12.71,,1.33,,21.8,,,,Visualizer
moment,9.77822,8.23178,12.79,,1.35,,21.8,,,,Visualizer
moment,9.8253,8.23178,12.87,,1.1,,21.8,,,,Visualizer
moment,9.87237,8.23742,12.94,,1.17,,21.8,,,,Visualizer
moment,9.91945,8.23742,13.01,,1.16,,21.8,,,,Visualizer
moment,9.96653,8.24754,13.07,,1.22,,21.8,,,,Visualizer
moment,10.01361,8.24754,13.12,,1.26,,21.8,,,,Visualizer
moment,10.06069,8.24754,13.16,,1.29,,21.8,,,,Visualizer
moment,10.10777,8.23251,13.18,,1.26,,21.8,,,,Visualizer
moment,10.15484,8.23251,13.21,,1.26,,21.8,,,,Visualizer
moment,10.20192,8.23251,13.25,,1.26,,21.8,,,,Visualizer
moment,10.249,8.2202,13.27,,1.28,,21.8,,,,Visualizer
moment,10.29608,8.2202,13.31,,1.21,,21.8,,,,Visualizer
moment,10.34316,8.2202,13.35,,1.25,,21.8,,,,Visualizer
moment,10.39024,8.20936,14.15,,1.97,,21.8,,,,Visualizer
moment,10.43731,8.19009,14.83,,2.59,,21.8,,,,Visualizer
moment,10.48439,8.19009,14.14,,1.82,,21.8,,,,Visualizer
moment,10.53147,8.17747,14.36,,1.95,,21.8,,,,Visualizer
moment,10.57855,8.17747,14.69,,2.14,,21.8,,,,Visualizer
moment,10.62563,8.16978,14.66,,2.03,,21.8,,,,Visualizer
moment,10.67271,8.15942,14.67,,2.04,,21.8,,,,Visualizer
moment,10.71978,8.15942,15.19,,2.4,,21.8,,,,Visualizer
moment,10.76686,8.14554,15.54,,2.67,,21.8,,,,Visualizer
moment,10.81394,8.14554,15.19,,2.32,,21.8,,,,Visualizer
moment,10.86102,8.12803,15.53,,2.52,,21.8,,,,Visualizer
moment,10.9081,8.12803,15.47,,2.46,,21.8,,,,Visualizer
moment,10.95518,8.11562,15.48,,2.36,,21.8,,,,Visualizer
moment,11.00225,8.1035,15.74,,2.58,,21.8,,,,Visualizer
moment,11.04933,8.1035,15.74,,2.58,,21.8,,,,Visualizer
moment,11.09641,8.0838,16.05,,2.87,,21.8,,,,Visualizer
moment,11.14349,8.0838,16.11,,2.9,,21.8,,,,Visualizer
moment,11.19057,8.07164,16.24,,3.03,,21.8,,,,Visualizer
moment,11.23765,8.07164,16.51,,3.2,,21.8,,,,Visualizer
moment,11.28473,8.06131,16.34,,3.03,,21.8,,,,Visualizer
moment,11.3318,8.06131,16.34,,3.03,,21.8,,,,Visualizer
moment,11.37888,8.04865,16.65,,2.5,,21.8,,,,Visualizer
moment,11.42596,8.04865,16.86,,2.03,,21.8,,,,Visualizer
moment,11.47304,8.04492,17.95,,3.81,,21.8,,,,Visualizer
moment,11.52012,8.04492,17.53,,2.84,,21.8,,,,Visualizer
moment,11.5672,8.03074,17.26,,2.57,,21.8,,,,Visualizer
moment,11.61427,8.03074,17.67,,3.0,,21.8,,,,Visualizer
moment,11.66135,8.02259,17.56,,2.89,,21.8,,,,Visualizer
moment,11.70843,8.02259,17.56,,2.89,,21.8,,,,Visualizer
moment,11.75551,8.01347,17.57,,2.03,,21.8,,,,Visualizer
moment,11.80259,8.01347,17.61,,2.42,,21.8,,,,Visualizer
moment,11.84967,8.02018,17.61,,2.42,,21.8,,,,Visualizer
moment,11.89674,8.03434,17.64,,2.17,,21.8,,,,Visualizer
moment,11.94382,8.03434,17.69,,2.21,,21.8,,,,Visualizer
moment,11.9909,8.03767,17.75,,2.01,,21.8,,,,Visualizer
moment,12.03798,8.03767,17.8,,2.06,,21.8,,,,Visualizer
moment,12.08506,8.03574,17.89,,1.78,,21.8,,,,Visualizer
moment,12.13214,8.03574,17.99,,1.88,,21.8,,,,Visualizer
moment,12.17921,8.03919,18.1,,1.63,,21.8,,,,Visualizer
moment,12.22629,8.04175,18.34,,1.83,,21.8,,,,Visualizer
moment,12.27337,8.04175,18.45,,2.11,,21.8,,,,Visualizer
moment,12.32045,8.0144,18.45,,2.11,,21.8,,,,Visualizer
moment,12.36753,8.0144,18.56,,1.91,,21.8,,,,Visualizer
moment,12.41461,8.00172,18.67,,1.81,,21.8,,,,Visualizer
moment,12.46168,8.00172,18.76,,0.81,,21.8,,,,Visualizer
moment,12.50876,8.00138,18.86,,1.33,,21.8,,,,Visualizer
moment,12.55584,7.9959,18.95,,1.42,,21.8,,,,Visualizer
moment,12.60292,7.9959,19.02,,1.35,,21.8,,,,Visualizer
moment,12.65,7.9959,19.11,,1.44,,21.8,,,,Visualizer
moment,12.69708,7.99432,19.94,,2.37,,21.8,,,,Visualizer
moment,12.74415,7.99432,19.77,,2.2,,21.8,,,,Visualizer
moment,12.79123,7.99432,20.03,,2.42,,21.8,,,,Visualizer
moment,12.83831,7.97286,19.98,,2.34,,21.8,,,,Visualizer
moment,12.88539,7.95829,20.24,,2.6,,21.8,,,,Visualizer
moment,12.93247,7.95829,20.07,,2.32,,21.8,,,,Visualizer
moment,12.97955,7.95123,20.22,,2.42,,21.8,,,,Visualizer
moment,13.02662,7.93658,20.26,,2.46,,21.8,,,,Visualizer
moment,13.0737,7.93658,20.63,,2.74,,21.8,,,,Visualizer
moment,13.12078,7.93027,20.76,,2.66,,21.8,,,,Visualizer
moment,13.16786,7.93027,20.64,,2.42,,21.8,,,,Visualizer
moment,13.21494,7.91881,20.91,,2.57,,21.8,,,,Visualizer
moment,13.26202,7.91881,20.56,,2.11,,21.8,,,,Visualizer
moment,13.30909,7.91205,20.95,,2.39,,21.8,,,,Visualizer
moment,13.35617,7.90904,21.34,,2.67,,21.8,,,,Visualizer
moment,13.40325,7.90904,21.4,,2.64,,21.9,,,,Visualizer
moment,13.45033,7.89323,21.25,,2.39,,21.9,,,,Visualizer
moment,13.49741,7.76659,21.38,,2.43,,21.9,,,,Visualizer
moment,13.54449,7.76659,21.26,,2.24,,21.9,,,,Visualizer
moment,13.59156,7.56567,21.73,,2.62,,21.9,,,,Visualizer
moment,13.63864,7.56567,21.82,,1.88,,21.9,,,,Visualizer
moment,13.68572,7.31793,21.99,,2.05,,21.9,,,,Visualizer
moment,13.7328,7.31793,22.16,,2.39,,21.9,,,,Visualizer
moment,13.77988,7.04395,22.02,,1.99,,21.9,,,,Visualizer
moment,13.82696,7.04395,22.22,,2.24,,21.9,,,,Visualizer
moment,13.87403,6.75656,22.02,,1.78,,21.9,,,,Visualizer
moment,13.92111,6.75656,22.31,,2.24,,21.9,,,,Visualizer
moment,13.96819,6.41545,22.36,,2.14,,21.9,,,,Visualizer
moment,14.01527,6.41545,22.53,,1.9,,21.9,,,,Visualizer
moment,14.06235,6.41545,22.58,,1.95,,21.9,,,,Visualizer
moment,14.10943,6.09456,23.28,,2.52,,21.9,,,,Visualizer
moment,14.1565,6.09456,23.01,,2.37,,21.9,,,,Visualizer
moment,14.20358,6.09456,22.78,,2.14,,21.9,,,,Visualizer
moment,14.25066,5.79565,22.95,,2.39,,21.9,,,,Visualizer
moment,14.29774,5.52852,23.21,,2.26,,21.9,,,,Visualizer
moment,14.34482,5.27541,23.06,,1.72,,21.9,,,,Visualizer
moment,14.3919,5.03633,23.06,,1.66,,21.9,,,,Visualizer
moment,14.43897,5.03633,23.08,,1.83,,21.9,,,,Visualizer
moment,14.48605,4.81306,23.1,,1.72,,21.9,,,,Visualizer
moment,14.53313,4.81306,23.13,,1.87,,21.9,,,,Visualizer
moment,14.58021,4.60525,23.16,,1.43,,21.9,,,,Visualizer
moment,14.62729,4.60525,23.19,,1.37,,21.9,,,,Visualizer
moment,14.67437,4.4134,23.48,,1.49,,21.9,,,,Visualizer
moment,14.72144,4.23632,23.28,,1.12,,22.1,,,,Visualizer
moment,14.76852,4.23632,24.23,,2.21,,22.1,,,,Visualizer
moment,14.8156,4.23632,24.04,,1.82,,22.1,,,,Visualizer
moment,14.86268,4.07206,23.89,,1.87,,22.1,,,,Visualizer
moment,14.90976,4.07206,24.14,,1.78,,22.1,,,,Visualizer
moment,14.95684,3.91965,24.24,,1.88,,22.1,,,,Visualizer
moment,15.00391,3.77792,24.26,,1.73,,22.1,,,,Visualizer
moment,15.05099,3.64593,24.34,,1.06,,22.1,,,,Visualizer
moment,15.09807,3.64593,24.42,,1.41,,22.1,,,,Visualizer
moment,15.14515,3.52375,24.43,,1.42,,22.1,,,,Visualizer
moment,15.19223,3.52375,24.43,,1.65,,22.1,,,,Visualizer
moment,15.23931,3.52375,24.42,,1.47,,22.1,,,,Visualizer
moment,15.28638,3.3946,24.42,,1.36,,22.1,,,,Visualizer
moment,15.33346,3.3946,24.42,,1.36,,22.1,,,,Visualizer
moment,15.38054,3.3946,24.43,,1.37,,22.1,,,,Visualizer
moment,15.42762,3.27608,24.43,,1.35,,22.1,,,,Visualizer
moment,15.4747,3.16786,24.44,,1.31,,22.1,,,,Visualizer
moment,15.52178,3.06869,24.45,,1.29,,22.1,,,,Visualizer
moment,15.56885,3.06869,24.47,,1.31,,22.1,,,,Visualizer
moment,15.61593,2.97715,24.49,,1.01,,22.1,,,,Visualizer
moment,15.66301,2.97715,24.51,,1.23,,22.1,,,,Visualizer
moment,15.71009,2.89192,24.55,,0.32,,22.1,,,,Visualizer
moment,15.75717,2.89192,24.58,,0.35,,22.1,,,,Visualizer
moment,15.80425,2.81254,24.62,,0.58,,22.1,,,,Visualizer
moment,15.85132,2.81254,24.67,,0.53,,22.1,,,,Visualizer
moment,15.8984,2.73823,24.72,,0.58,,22.1,,,,Visualizer
moment,15.94548,2.66838,24.78,,0.54,,22.1,,,,Visualizer
moment,15.99256,2.66838,24.83,,0.49,,22.2,,,,Visualizer
moment,16.03964,2.66838,24.89,,0.55,,22.2,,,,Visualizer
moment,16.08672,2.54005,24.91,,0.49,,22.2,,,,Visualizer
moment,16.13379,2.54005,24.94,,0.51,,22.2,,,,Visualizer
moment,16.18087,2.54005,24.96,,0.53,,22.2,,,,Visualizer
moment,16.22795,2.54005,24.99,,0.57,,22.2,,,,Visualizer
moment,16.27503,2.48044,25.6,,1.18,,22.2,,,,Visualizer
moment,16.32211,2.48044,25.43,,1.01,,22.2,,,,Visualizer
moment,16.36919,2.37112,25.43,,1.01,,22.2,,,,Visualizer
moment,16.41626,2.3203,25.59,,1.16,,22.2,,,,Visualizer
moment,16.46334,2.3203,25.61,,1.17,,22.2,,,,Visualizer
moment,16.51042,2.3203,25.67,,1.22,,22.2,,,,Visualizer
moment,16.5575,2.26444,26.09,,1.62,,22.2,,,,Visualizer
moment,16.60458,2.26444,25.61,,1.12,,22.2,,,,Visualizer
moment,16.65166,2.26444,25.91,,1.4,,22.2,,,,Visualizer
moment,16.69874,2.21315,25.93,,1.38,,22.2,,,,Visualizer
moment,16.74581,2.21315,25.86,,1.28,,22.2,,,,Visualizer
moment,16.79289,2.16552,25.82,,1.2,,22.2,,,,Visualizer
moment,16.83997,2.12102,25.82,,1.15,,22.2,,,,Visualizer
moment,16.88705,2.12102,25.82,,1.1,,22.2,,,,Visualizer
moment,16.93413,2.07881,25.84,,1.06,,22.2,,,,Visualizer
moment,16.98121,2.07881,25.85,,1.02,,22.2,,,,Visualizer
moment,17.02828,2.03885,25.9,,1.01,,22.2,,,,Visualizer
moment,17.07536,2.03885,26.01,,1.07,,22.2,,,,Visualizer
moment,17.12244,2.00148,25.85,,0.89,,22.2,,,,Visualizer
moment,17.16952,1.96618,25.85,,0.89,,22.2,,,,Visualizer
moment,17.2166,1.96618,26.18,,1.19,,22.2,,,,Visualizer
moment,17.26368,1.93315,26.44,,0.84,,22.2,,,,Visualizer
moment,17.31075,1.93315,26.42,,0.83,,22.2,,,,Visualizer
moment,17.35783,1.90172,26.42,,0.83,,22.2,,,,Visualizer
moment,17.40491,1.90172,26.43,,0.84,,22.2,,,,Visualizer
moment,17.45199,1.87157,26.43,,0.76,,22.2,,,,Visualizer
moment,17.49907,1.87157,26.44,,0.77,,22.2,,,,Visualizer
moment,17.54615,1.84306,26.45,,0.84,,22.2,,,,Visualizer
moment,17.59322,1.81585,26.47,,0.56,,22.2,,,,Visualizer
moment,17.6403,1.78948,26.49,,0.58,,22.2,,,,Visualizer
moment,17.68738,1.78948,26.49,,0.58,,22.2,,,,Visualizer
moment,17.73446,1.76418,26.51,,0.65,,22.2,,,,Visualizer
